movie_title,domestic_total_gross,runtime,budget,release_date,distributor,genre,actors,director,producers,rank_year,rank_history,number_theaters,close_date,imdb_rating,metascore_rating,rt_critics,rt_audience,video_sales
Teachers,27774237,1 hrs. 47 min.,N/A,"October 5, 1984",MGM,Comedy,"['Ursula Holden Gill', 'Gillian Bevan', 'Lloyd McGuire']","[' \n', '']",,33,"2,466",1721,,79,,58,44,
A Passage to India,27187653,2 hrs. 44 min.,N/A,"December 14, 1984",Columbia,Adventure,"['Judy Davis', 'Victor Banerjee', 'Peggy Ashcroft']",['David Lean'],,34,"2,489",650,"April 25, 1985",74,,85,78,
Pinocchio,26414038,1 hrs. 28 min.,N/A,"December 21, 1984",Buena Vista,Animation,"['Dickie Jones', 'Christian Rub', 'Mel Blanc']","['Norman Ferguson', 'T. Hee']",,35,,1309,,75,,100,72,
Protocol,26186631,1 hrs. 36 min.,N/A,"December 21, 1984",Warner Bros.,Comedy,"['Goldie Hawn', 'Chris Sarandon', 'Richard Romanus']",['Herbert Ross'],,36,"2,554",904,,53,,14,38,
Micki and Maude,26080861,1 hrs. 57 min.,N/A,"December 21, 1984",Columbia,Comedy,"['Dudley Moore', 'Amy Irving', 'Ann Reinking']",['Blake Edwards'],,37,"2,559",876,,59,,None,None,
The Cotton Club,25928721,2 hrs. 7 min.,58,"December 14, 1984",Orion Pictures,Crime,"['Richard Gere', 'Gregory Hines', 'Diane Lane']",Francis Ford Coppola,,38,"2,570",809,,65,,75,55,
The Muppets Take Manhattan,25534703,1 hrs. 34 min.,N/A,"July 13, 1984",TriStar,Comedy,"['Jim Henson', 'Frank Oz', 'Dave Goelz']",['Frank Oz'],,39,"2,606",1261,,69,,,,
A Nightmare on Elm Street,25504513,1 hrs. 31 min.,N/A,"November 9, 1984",New Line,Horror,"['Heather Langenkamp', 'Johnny Depp', 'Robert Englund']",['Wes Craven'],,40,"2,611",380,,75,78,94,83,
The Woman in Red,25308147,1 hrs. 27 min.,N/A,"August 17, 1984",Orion Pictures,Comedy,"['Gene Wilder', 'Kelly LeBrock', 'Charles Grodin']",['Gene Wilder'],,41,"2,625",1069,,58,,35,38,
Moscow on the Hudson,25068724,1 hrs. 57 min.,N/A,"April 6, 1984",Columbia,Comedy,"['Robin Williams', 'Maria Conchita Alonso', 'Cleavant Derricks']",['Paul Mazursky'],,42,"2,649",721,,64,,89,60,
The Flamingo Kid,23859382,1 hrs. 40 min.,N/A,"December 21, 1984",Fox,Comedy,"['Matt Dillon', 'Hector Elizondo', 'Molly McCarthy']",['Garry Marshall'],,43,"2,722",753,,62,,88,55,
Sixteen Candles,23686027,1 hrs. 33 min.,N/A,"May 4, 1984",Universal,Comedy,"['Molly Ringwald', 'Anthony Michael Hall', 'Justin Henry']",['John Hughes'],,44,"2,729",1245,,72,57,86,86,
The Jungle Book,23456945,1 hrs. 18 min.,N/A,"July 27, 1984",Buena Vista,Adventure,"['', 'IMDb', 'Movies']",Jon Favreau,,45,,1463,,,,85,82,
Missing in Action,22812411,1 hrs. 41 min.,N/A,"November 16, 1984",Cannon Films,Action,"['Chuck Norris', 'M. Emmet Walsh', 'David Tress']",Joseph Zito,,46,"2,792",1209,,53,,21,42,
A Soldier's Story,21821347,1 hrs. 41 min.,N/A,"September 14, 1984",Columbia,Crime,"['Howard E. Rollins Jr.', 'Adolph Caesar', 'Art Evans']",['Norman Jewison'],,47,"2,860",581,"February 21, 1985",72,,89,82,
Against All Odds,21689062,2 hrs. 2 min.,N/A,"March 2, 1984",Columbia,Action,"['Rachel Ward', 'Jeff Bridges', 'James Woods']",['Taylor Hackford'],['Taylor Hackford'],48,"2,871",979,,58,42,None,None,
Rhinestone,21435321,1 hrs. 51 min.,N/A,"June 22, 1984",Fox,Comedy,"['Sylvester Stallone', 'Dolly Parton', 'Richard Farnsworth']",Bob Clark,,50,"2,902",1630,,36,,15,36,
Weekend Pass,21058033,1 hrs. 32 min.,N/A,"February 3, 1984",Crown,Comedy,"['Patrick Houser', 'Chip McAllister', 'D.W. Brown']",['Lawrence Bassoff'],,51,"2,941",475,,36,,None,0,
Top Secret!,20458340,1 hrs. 30 min.,N/A,"June 22, 1984",Paramount,Comedy,"['Val Kilmer', 'Omar Sharif', 'Jeremy Kemp']","['Jim Abrahams', 'David Zucker', 'Jerry Zucker']","['Jim Abrahams (executive producer)Hunt Lowry', 'David Zucker (executive producer)Jerry Zucker (executive producer)']",52,"2,985",1100,,72,,76,80,
The Neverending Story,20158808,1 hrs. 32 min.,N/A,"July 20, 1984",Warner Bros.,Adventure,"['Noah Hathaway', 'Barret Oliver', 'Tami Stronach']",['Wolfgang Petersen'],['Bernd Eichinger'],54,"3,025",950,,74,46,,,
Unfaithfully Yours,19928200,1 hrs. 36 min.,N/A,"February 10, 1984",Fox,Comedy,"['Dudley Moore', 'Nastassja Kinski', 'Armand Assante']",Howard Zieff,,55,"3,046",831,,60,,None,None,
Best Defense,19265302,1 hrs. 34 min.,N/A,"July 20, 1984",Paramount,Comedy,"['Dudley Moore', 'Eddie Murphy', 'Kate Capshaw']",['Willard Huyck'],,56,"3,102",1425,,35,,,,
Blame It on Rio,18644570,1 hrs. 40 min.,N/A,"February 17, 1984",Fox,Comedy,"['Michael Caine', 'Michelle Johnson', 'Demi Moore']",Stanley Donen,,57,"3,158",1234,,57,,9,41,
Lassiter,17513452,1 hrs. 40 min.,N/A,"February 17, 1984",Warner Bros.,Action,"['Tom Selleck', 'Jane Seymour', 'Lauren Hutton']",Roger Young,,58,"3,263",945,,59,,71,33,
Angel,17488564,1 hrs. 34 min.,N/A,"January 13, 1984",New World,Action,"['David Boreanaz', 'Charisma Carpenter', 'Alexis Denisof']",,,59,"3,265",499,,80,,None,45,
Johnny Dangerously,17124395,1 hrs. 30 min.,N/A,"December 21, 1984",Fox,Comedy,"['Michael Keaton', 'Joe Piscopo', 'Marilu Henner']",['Amy Heckerling'],,60,"3,310",1106,,64,,47,63,
Firestarter,17080167,1 hrs. 55 min.,N/A,"May 11, 1984",Universal,Action,"['Drew Barrymore', 'David Keith', 'Freddie Jones']",['Mark L. Lester'],,61,"3,316",1374,,60,,39,53,
Breakin' 2: Electric Boogaloo,15101131,1 hrs. 34 min.,N/A,"December 21, 1984",TriStar,Drama,"['Lucinda Dickey', 'Adolfo Quinones', 'Michael Chambers']",Sam Firstenberg,['Pieter Jan Brugge (executive)'],63,"3,526",908,,49,,None,66,
Children of the Corn,14568989,1 hrs. 33 min.,N/A,"March 9, 1984",New World,Horror,"['Peter Horton', 'Linda Hamilton', 'R.G. Armstrong']",Fritz Kiersch,,64,"3,594",653,,56,,38,41,
Night of the Comet,14418922,1 hrs. 35 min.,N/A,"November 16, 1984",Atlantic,Comedy,"['Catherine Mary Stewart', 'Kelli Maroney', 'Robert Beltran']",Thom Eberhardt,,65,"3,615",1098,,64,,82,57,
Supergirl,14296438,2 hrs. 5 min.,N/A,"November 21, 1984",TriStar,Sci-Fi,"['Melissa Benoist', 'Derek Mio', 'Jaidan Jiron']",,,66,"3,632",1620,"January 27, 1985",,,7,26,
Ice Pirates,14255801,1 hrs. 31 min.,N/A,"March 16, 1984",MGM,Comedy,"['Robert Urich', 'Mary Crosby', 'Michael D. Roberts']",Stewart Raffill,,67,"3,637",1175,,56,,11,49,
The Evil That Men Do,13102025,1 hrs. 30 min.,N/A,"September 21, 1984",TriStar,Action,"['Charles Bronson', 'Theresa Saldana', 'Joseph Maher']",J. Lee Thompson,,68,"3,783",1464,,59,,None,None,
Irreconcilable Differences,12414210,1 hrs. 53 min.,N/A,"September 28, 1984",Warner Bros.,Comedy,"[""Ryan O'Neal"", 'Shelley Long', 'Drew Barrymore']",['Charles Shyer'],,69,"3,876",902,,57,,62,45,
Dreamscape,12145169,1 hrs. 39 min.,N/A,"August 17, 1984",Fox,Adventure,"['Dennis Quaid', 'Max von Sydow', 'Christopher Plummer']",['Joseph Ruben'],,70,"3,907",816,,63,,75,45,
Up the Creek,11708269,1 hrs. 35 min.,N/A,"April 6, 1984",Orion Pictures,Comedy,"['Tim Matheson', 'Jennifer Runyon', 'Stephen Furst']",Robert Butler,,71,"3,959",1346,,56,,None,63,
The River,11489982,2 hrs. 4 min.,N/A,"December 21, 1984",Universal,Action,"['Bruce Greenwood', 'Joe Anderson', 'Leslie Hope']",,,72,"3,996",1001,,68,,None,None,
Tank,11302884,1 hrs. 44 min.,N/A,"March 16, 1984",Universal,Action,"['James Garner', 'Shirley Jones', 'C. Thomas Howell']",Marvin J. Chomsky,,73,"4,019",1332,,55,,None,50,
Falling in Love,11129057,1 hrs. 46 min.,N/A,"November 21, 1984",Paramount,Drama,"['Robert De Niro', 'Meryl Streep', 'Harvey Keitel']",Ulu Grosbard,,74,"4,038",807,,64,,None,None,
Hard to Hold,11113806,1 hrs. 33 min.,N/A,"April 6, 1984",Universal,Drama,"['Rick Springfield', 'Janet Eilber', 'Patti Hansen']",Larry Peerce,,75,"4,041",1017,,47,,None,63,
Broadway Danny Rose,10600497,1 hrs. 24 min.,N/A,"January 27, 1984",Orion Pictures,Comedy,"['Woody Allen', 'Mia Farrow', 'Nick Apollo Forte']",['Woody Allen'],,77,"4,110",613,,75,,100,84,
Where the Boys Are,10530000,1 hrs. 35 min.,N/A,"April 6, 1984",TriStar,Comedy,"['Dolores Hart', 'George Hamilton', 'Yvette Mimieux']",Henry Levin,,78,"4,122",1414,,67,,None,42,
Thief of Hearts,10435015,1 hrs. 39 min.,N/A,"October 19, 1984",Paramount,Drama,"['Steven Bauer', 'Barbara Williams', 'John Getz']",Douglas Day Stewart,['Jerry Bruckheimer'],79,"4,137",1200,,56,,0,53,
Terror in the Aisles,10004817,1 hrs. 24 min.,N/A,"October 26, 1984",Universal,Horror,"['Donald Pleasence', 'Nancy Allen', 'Fred Asparagus']",Andrew J. Kuehn,,80,"4,221",1134,,64,,57,55,
Cloak and Dagger,9719952,1 hrs. 42 min.,N/A,"August 10, 1984",Universal,Romance,"['Gary Cooper', 'Robert Alda', 'Lilli Palmer']",Fritz Lang,,81,"4,252",1147,,66,,60,57,
Country,9640000,1 hrs. 50 min.,N/A,"September 28, 1984",Buena Vista,Unknown,"['Jessica Lange', 'Sam Shepard']",,,82,"4,263",488,,,,100,69,
Bolero,8914881,1 hrs. 45 min.,N/A,"August 31, 1984",Cannon Films,Comedy,"['Bo Derek', 'George Kennedy', 'Andrea Occhipinti']",John Derek,,83,"4,351",1015,,27,,None,None,
Body Double,8801940,1 hrs. 49 min.,N/A,"October 26, 1984",Columbia,Crime,"['Craig Wasson', 'Melanie Griffith', 'Gregg Henry']",['Brian De Palma'],,84,"4,365",1428,,67,,79,64,
Oxford Blues,8793152,1 hrs. 37 min.,N/A,"August 24, 1984",MGM,Comedy,"['Rob Lowe', 'Ally Sheedy', 'Amanda Pays']",Robert Boris,,85,"4,369",1075,,52,,None,26,
The Bounty,8613462,2 hrs. 10 min.,N/A,"May 4, 1984",Orion Pictures,Action,"['Jennifer Aniston', 'Gerard Butler', 'Gio Perez']",['Roger Donaldson'],,86,"4,389",986,,55,22,82,72,
1984,8430492,1 hrs. 53 min.,N/A,"December 14, 1984",Samuel Goldwyn,Drama,"['John Hurt', 'Richard Burton', 'Suzanna Hamilton']",['Michael Radford'],,87,"4,415",295,,72,,69,67,
Reckless,8289916,1 hrs. 30 min.,N/A,"February 3, 1984",MGM,Crime,"['Kim Wayans', 'Michael Gladis', 'Gregory Harrison']",['James Foley'],['Scott Rudin'],88,"4,443",899,,71,,14,40,
The Philadelphia Experiment,8103330,1 hrs. 41 min.,N/A,"August 3, 1984",New World,Adventure,,Stewart Raffill,,89,"4,473",490,,61,,50,40,
Streets of Fire,8089290,1 hrs. 33 min.,N/A,"June 1, 1984",Universal,Action,"['Willem Dafoe', 'Diane Lane']",['Walter Hill'],"['Lawrence Gordon', 'Joel Silver']",90,"4,476",1150,,67,,62,70,
Just the Way You Are,7889694,1 hrs. 34 min.,N/A,"November 16, 1984",MGM,Romance,"['Candace Cameron Bure', 'Natasha Calis', 'Ty Olsson']",Kristoffer Tabori,,91,"4,507",1190,,,,None,69,
The Little Drummer Girl,7828841,2 hrs. 10 min.,N/A,"October 19, 1984",Warner Bros.,Thriller,"['Diane Keaton', 'Yorgo Voyagis', 'Klaus Kinski']",George Roy Hill,,92,"4,516",820,,61,,67,64,
Iceman,7343032,1 hrs. 41 min.,N/A,"April 13, 1984",Universal,Biography,"['Michael Shannon', 'Chris Evans', 'James Franco']",Ariel Vromen,,94,"4,598",671,,69,6,None,48,
Hardbodies,7121719,1 hrs. 28 min.,N/A,"May 4, 1984",Columbia,Comedy,"['Grant Cramer', 'Teal Roberts', 'Gary Wood']",Mark Griffiths,,95,"4,646",1594,,47,,None,31,
Alphabet City,7035585,1 hrs. 26 min.,N/A,"May 4, 1984",Atlantic,Crime,"['Vincent Spano', 'Michael Winslow', 'Kate Vernon']",Amos Poe,,96,"4,658",321,,46,,None,29,
The Pope of Greenwich Village,6836201,2 hrs. 0 min.,N/A,"June 22, 1984",MGM,Action,"['Eric Roberts', 'Mickey Rourke', 'Daryl Hannah']",Stuart Rosenberg,,97,"4,707",677,,67,,89,75,
Runaway,6770587,1 hrs. 40 min.,N/A,"December 14, 1984",TriStar,Action,"['Tom Selleck', 'Cynthia Rhodes', 'Gene Simmons']",Michael Crichton,,98,"4,716",720,,59,,44,32,
Swing Shift,6650206,1 hrs. 40 min.,N/A,"April 13, 1984",Warner Bros.,Comedy,"['Goldie Hawn', 'Kurt Russell', 'Christine Lahti']",['Jonathan Demme'],,99,"4,740",814,,59,,,,
Back to the Future,210609762,1 hrs. 51 min.,19,"July 3, 1985",Universal,Adventure,"['Michael J. Fox', 'Christopher Lloyd', 'Lea Thompson']",['Robert Zemeckis'],['Kathleen Kennedy (executive)Frank Marshall (executive)Steven Spielberg (executive)'],1,137,1550,,85,86,96,94,"$4,615,514"
Rambo: First Blood Part II,150415432,1 hrs. 34 min.,N/A,"May 22, 1985",TriStar,Action,"['Sylvester Stallone', 'Richard Crenna', 'Charles Napier']",George P. Cosmatos,,2,273,2074,,64,,,,
Rocky IV,127873716,1 hrs. 31 min.,N/A,"November 27, 1985",United Artists,Drama,"['Sylvester Stallone', 'Talia Shire', 'Burt Young']",['Sylvester Stallone'],['Irwin Winkler'],3,384,2254,,67,,43,80,
The Color Purple,94175854,2 hrs. 34 min.,N/A,"December 20, 1985",Warner Bros.,Drama,"['Danny Glover', 'Whoopi Goldberg', 'Oprah Winfrey']",['Steven Spielberg'],"['Kathleen Kennedy', 'Frank Marshall', 'Jon Peters (executive)Steven Spielberg']",4,619,1109,,78,,88,94,
Out of Africa,87071205,2 hrs. 41 min.,N/A,"December 20, 1985",Universal,Biography,"['Meryl Streep', 'Robert Redford', 'Klaus Maria Brandauer']",['Sydney Pollack'],['Sydney Pollack'],5,711,1102,,72,,53,84,
Cocoon,76113124,1 hrs. 57 min.,N/A,"June 21, 1985",Fox,Sci-Fi,"['Don Ameche', 'Wilford Brimley', 'Hume Cronyn']",['Ron Howard'],,6,861,1163,,66,,80,60,
The Jewel of the Nile,75973200,1 hrs. 55 min.,N/A,"December 13, 1985",Fox,Action,"['Michael Douglas', 'Kathleen Turner', 'Danny DeVito']",Lewis Teague,['Michael Douglas'],7,865,1490,,60,,48,38,
Witness,68706993,1 hrs. 52 min.,N/A,"February 8, 1985",Paramount,Crime,"['Harrison Ford', 'Kelly McGillis', 'Lukas Haas']",['Peter Weir'],,8,993,1169,,75,76,91,80,
The Goonies,61389680,1 hrs. 30 min.,N/A,"June 7, 1985",Warner Bros.,Adventure,"['Sean Astin', 'Josh Brolin', 'Jeff Cohen']",['Richard Donner'],['Kathleen Kennedy (executive)Frank Marshall (executive)Steven Spielberg (executive)'],9,"1,135",1705,,78,6,68,91,
Spies Like Us,60088980,1 hrs. 42 min.,N/A,"December 6, 1985",Warner Bros.,Adventure,"['Chevy Chase', 'Dan Aykroyd', 'Steve Forrest']",['John Landis'],['Brian Grazer'],10,"1,168",1700,,63,,35,57,
Police Academy 2: Their First Assignment,55600000,1 hrs. 37 min.,N/A,"March 29, 1985",Warner Bros.,Comedy,"['Steve Guttenberg', 'Bubba Smith', 'David Graf']",Jerry Paris,,11,"1,289",1613,,55,,23,42,
Fletch,50612888,1 hrs. 38 min.,N/A,"May 31, 1985",Universal,Comedy,"['Chevy Chase', 'Joe Don Baker', 'Dana Wheeler-Nicholson']",Michael Ritchie,,12,"1,441",1303,,69,,75,82,
A View to a Kill,50327960,2 hrs. 11 min.,N/A,"May 24, 1985",MGM,Action,"['Roger Moore', 'Christopher Walken', 'Tanya Roberts']",John Glen,['Michael G. Wilson'],13,"1,449",1588,,63,,36,41,
European Vacation,49364621,1 hrs. 34 min.,N/A,"July 26, 1985",Warner Bros.,Comedy,"['Chevy Chase', ""Beverly D'Angelo"", 'Dana Hill']",['Amy Heckerling'],,14,"1,482",1547,,61,,38,51,
Mask,48230162,2 hrs. 7 min.,N/A,"March 8, 1985",Universal,Biography,"['Cher', 'Eric Stoltz', 'Sam Elliott']",Peter Bogdanovich,,15,"1,506",1024,,72,,93,82,
The Breakfast Club,45875171,1 hrs. 40 min.,N/A,"February 15, 1985",Universal,Comedy,"['Emilio Estevez', 'Judd Nelson', 'Molly Ringwald']",['John Hughes'],['John Hughes'],16,"1,586",1118,,79,62,89,92,
White Nights,42160849,2 hrs. 16 min.,N/A,"November 22, 1985",Columbia,Drama,"['Mikhail Baryshnikov', 'Gregory Hines', 'Jerzy Skolimowski']",['Taylor Hackford'],,17,"1,713",1064,,65,46,42,77,
Pale Rider,41410568,1 hrs. 53 min.,N/A,"June 28, 1985",Warner Bros.,Romance,"['Clint Eastwood', 'Michael Moriarty', 'Carrie Snodgress']",['Clint Eastwood'],['Clint Eastwood'],18,"1,741",1710,,73,,92,83,
Brewster's Millions,40833132,1 hrs. 42 min.,N/A,"May 22, 1985",Universal,Comedy,"['Richard Pryor', 'John Candy', 'Lonette McKee']",['Walter Hill'],"['Lawrence Gordon', 'Joel Silver']",20,"1,768",1521,,64,,38,56,
Jagged Edge,40491165,1 hrs. 48 min.,N/A,"October 4, 1985",Columbia,Crime,"['Jeff Bridges', 'Glenn Close', 'Peter Coyote']",Richard Marquand,,22,"1,779",1139,,65,,82,59,
St. Elmo's Fire,37803872,1 hrs. 50 min.,N/A,"June 28, 1985",Columbia,Drama,"['Demi Moore', 'Rob Lowe', 'Andrew McCarthy']",['Joel Schumacher'],['Lauren Schuler Donner'],23,"1,915",1207,,63,,,,
Mad Max Beyond Thunderdome,36230219,1 hrs. 47 min.,N/A,"July 12, 1985",Warner Bros.,Action,"['Mel Gibson', 'Tina Turner', 'Bruce Spence']",['George Miller'],['George Miller'],24,"2,003",1475,,62,,81,50,
Commando,35100000,1 hrs. 30 min.,N/A,"October 4, 1985",Fox,Action,"['Arnold Schwarzenegger', 'Rae Dawn Chong', 'Dan Hedaya']",Mark L. Lester,['Joel Silver'],25,"2,057",1504,,67,,69,67,
Teen Wolf,33086611,1 hrs. 31 min.,N/A,"August 23, 1985",Atlantic,Comedy,"['Tyler Posey', ""Dylan O'Brien"", 'Tyler Hoechlin']",,,26,"2,160",1425,,78,,47,53,
Silverado,32192570,2 hrs. 13 min.,N/A,"July 12, 1985",Columbia,Action,"['Kevin Kline', 'Scott Glenn', 'Kevin Costner']",['Lawrence Kasdan'],['Michael Grillo (executive)Lawrence Kasdan'],28,"2,218",1190,,72,64,76,81,
Murphy's Romance,30867525,1 hrs. 47 min.,N/A,"December 27, 1985",Columbia,Comedy,"['Sally Field', 'James Garner', 'Brian Kerwin']",['Martin Ritt'],['Laura Ziskin'],29,"2,303",1046,,69,,93,74,
Desperately Seeking Susan,27398584,1 hrs. 44 min.,N/A,"March 29, 1985",Orion Pictures,Comedy,"['Rosanna Arquette', 'Madonna', 'Aidan Quinn']",Susan Seidelman,,31,"2,481",1108,,58,,87,62,
Prizzi's Honor,26657534,2 hrs. 10 min.,N/A,"June 14, 1985",Fox,Comedy,"['Jack Nicholson', 'Kathleen Turner', 'Robert Loggia']",John Huston,,32,"2,526",722,,68,,88,62,
The Last Dragon,25754284,1 hrs. 48 min.,N/A,"March 22, 1985",TriStar,Action,"['Taimak', 'Vanity', 'Christopher Murney']",['Michael Schultz'],,33,"2,589",1039,,68,,20,86,
Agnes of God,25627836,1 hrs. 40 min.,N/A,"September 13, 1985",Columbia,Drama,"['Jane Fonda', 'Anne Bancroft', 'Meg Tilly']",['Norman Jewison'],,34,"2,596",646,,66,,46,56,
Fright Night,24922237,1 hrs. 46 min.,N/A,"August 2, 1985",Columbia,Comedy,"['Anton Yelchin', 'Colin Farrell', 'David Tennant']",Craig Gillespie,,35,"2,659",1545,,64,64,,,"$10,141,704"
Summer Rental,24689703,1 hrs. 26 min.,N/A,"August 9, 1985",Paramount,Comedy,"['John Candy', 'Richard Crenna', 'Rip Torn']",Carl Reiner,,36,"2,675",1595,,62,,15,53,
The Emerald Forest,24468550,1 hrs. 54 min.,N/A,"July 5, 1985",Embassy,Action,"['Powers Boothe', 'Meg Foster', 'Yara Vaneau']",John Boorman,,37,"2,684",1110,,69,,None,None,
Weird Science,23834048,1 hrs. 34 min.,N/A,"August 2, 1985",Universal,Comedy,"['Anthony Michael Hall', 'Ilan Mitchell-Smith', 'Kelly LeBrock']",['John Hughes'],['Joel Silver'],38,"2,723",1172,,66,46,56,69,
The Care Bears Movie,22934622,1 hrs. 17 min.,2,"March 29, 1985",Samuel Goldwyn,Animation,"['Georgia Engel', 'Mickey Rooney', 'Jackie Burroughs']",Arna Selznick,,40,"2,782",1003,,55,,None,None,
The Black Cauldron,21288692,1 hrs. 20 min.,N/A,"July 26, 1985",Buena Vista,Animation,"['Grant Bardsley', 'Freddie Jones', 'Susan Sheridan']",['Ted Berman'],,42,"2,920",1276,,64,,55,47,
Porky's Revenge,20518905,1 hrs. 32 min.,N/A,"March 22, 1985",Fox,Comedy,"['Dan Monahan', 'Wyatt Knight', 'Tony Ganios']",James Komack,,43,"2,983",1423,,46,,27,33,
Code of Silence,20345361,1 hrs. 41 min.,N/A,"May 3, 1985",Orion Pictures,Action,"['Chuck Norris', 'Henry Silva', 'Bert Remsen']",['Andrew Davis'],,44,"2,998",1810,,59,,50,51,
Volunteers,19875740,1 hrs. 47 min.,N/A,"August 16, 1985",TriStar,Comedy,"['Tom Hanks', 'John Candy', 'Rita Wilson']",['Nicholas Meyer'],,45,"3,050",1560,,54,,58,34,
Young Sherlock Holmes,19739575,1 hrs. 48 min.,N/A,"December 6, 1985",Paramount,Action,"['Nicholas Rowe', 'Alan Cox', 'Sophie Ward']",['Barry Levinson'],"['Mark Johnson', 'Kathleen Kennedy (executive)Frank Marshall (executive)Steven Spielberg (executive)']",46,"3,061",1502,,68,,65,64,
Year of the Dragon,18707466,2 hrs. 14 min.,N/A,"August 16, 1985",MGM,Action,"['Mickey Rourke', 'John Lone', 'Ariane']",['Michael Cimino'],,47,"3,151",982,,69,,60,52,
Ladyhawke,18432000,2 hrs. 1 min.,N/A,"April 12, 1985",Warner Bros.,Adventure,"['Matthew Broderick', 'Rutger Hauer', 'Michelle Pfeiffer']",['Richard Donner'],['Lauren Schuler Donner'],48,"3,179",1056,,70,,67,74,
The Sure Thing,18135531,1 hrs. 35 min.,N/A,"March 1, 1985",MGM,Comedy,"['John Cusack', 'Daphne Zuniga', 'Anthony Edwards']",['Rob Reiner'],['Roger Birnbaum'],49,"3,204",1115,,70,,87,79,
Invasion U.S.A.,17536256,1 hrs. 50 min.,N/A,"September 27, 1985",Cannon Films,Action,"['Chuck Norris', 'Richard Lynch', 'Melissa Prophet']",['Joseph Zito'],,50,"3,257",1735,,52,,None,None,
To Live and Die in L.A.,17307019,1 hrs. 56 min.,N/A,"November 1, 1985",MGM,Action,"['William Petersen', 'Willem Dafoe', 'John Pankow']",['William Friedkin'],,51,"3,289",1135,,72,,,,
The Falcon and the Snowman,17130087,2 hrs. 12 min.,N/A,"January 25, 1985",Orion Pictures,Biography,"['Timothy Hutton', 'Sean Penn', 'Pat Hingle']",['John Schlesinger'],,52,"3,307",914,,68,,84,70,
Kiss of the Spider Woman,17005229,1 hrs. 51 min.,N/A,"July 26, 1985",Island Alive,Drama,"['William Hurt', 'Raul Julia', 'Sonia Braga']",Hector Babenco,,53,"3,327",204,,74,8,88,81,
Death Wish 3,16116878,1 hrs. 31 min.,N/A,"November 1, 1985",Cannon Films,Action,"['Charles Bronson', 'Deborah Raffin', 'Ed Lauter']",Michael Winner,,54,"3,416",1460,,59,,6,56,
King Solomon's Mines,15057465,1 hrs. 43 min.,N/A,"November 22, 1985",Cannon Films,Action,"['Richard Chamberlain', 'Sharon Stone', 'Herbert Lom']",J. Lee Thompson,,55,"3,533",1122,,51,,11,31,
Baby: Secret of the Lost Legend,14972297,1 hrs. 35 min.,N/A,"March 22, 1985",Buena Vista,Family,"['William Katt', 'Sean Young', 'Patrick McGoohan']",Bill L. Norton,,56,"3,548",1277,,50,,,,
Clue,14643997,1 hrs. 36 min.,N/A,"December 13, 1985",Paramount,Comedy,"['Eileen Brennan', 'Tim Curry', 'Madeline Kahn']",Jonathan Lynn,['John Landis (executive)Jon Peters (executive)'],57,"3,588",1022,,73,36,None,None,
Remo Williams: The Adventure Begins,14393902,2 hrs. 1 min.,N/A,"October 11, 1985",Orion Pictures,Action,"['Fred Ward', 'Joel Grey', 'Wilford Brimley']",Guy Hamilton,,58,"3,619",1175,,64,,42,59,
Return of the Living Dead,14237880,1 hrs. 54 min.,N/A,"August 16, 1985",Orion Pictures,Comedy,"['Clu Gulager', 'James Karen', 'Don Calfa']",Dan O'Bannon,,59,"3,640",1506,,73,,,,
A Chorus Line,14202899,1 hrs. 58 min.,N/A,"December 13, 1985",Columbia,Drama,"['Michael Douglas', 'Terrence Mann', 'Michael Blevins']",Richard Attenborough,,60,"3,645",680,,60,46,,,
Tomboy,14100000,1 hrs. 31 min.,N/A,"January 25, 1985",Crown,Drama,,,,61,"3,660",409,,74,74,97,82,
Follow That Bird,13961370,1 hrs. 29 min.,N/A,"August 2, 1985",Warner Bros.,Adventure,"['Caroll Spinney', 'Jim Henson', 'Frank Oz']",['Ken Kwapis'],,62,"3,683",1129,,66,,,,
One Magic Christmas,13677222,1 hrs. 29 min.,N/A,"November 22, 1985",Buena Vista,Family,"['Mary Steenburgen', 'Gary Basaraba', 'Harry Dean Stanton']",Phillip Borsos,,63,"3,713",827,,67,,,,
Cat's Eye,13086298,1 hrs. 33 min.,N/A,"April 12, 1985",MGM,Comedy,"['Drew Barrymore', 'James Woods', 'Alan King']",Lewis Teague,,64,"3,787",1492,,62,,67,49,
Vision Quest,12993175,1 hrs. 47 min.,N/A,"February 15, 1985",Warner Bros.,Drama,"['Matthew Modine', 'Linda Fiorentino', 'Michael Schoeffling']",Harold Becker,['Jon Peters'],65,"3,805",993,,65,,58,79,
Real Genius,12952019,1 hrs. 46 min.,N/A,"August 9, 1985",TriStar,Comedy,"['Val Kilmer', 'Gabriel Jarret', 'Michelle Meyrink']",['Martha Coolidge'],['Brian Grazer'],66,"3,809",990,,70,,,,
Perfect,12918858,2 hrs. 1 min.,N/A,"June 7, 1985",Columbia,Drama,"['John Travolta', 'Jamie Lee Curtis', 'Ramey Ellis']",James Bridges,,67,"3,812",1344,,41,,,,
Compromising Positions,12531831,1 hrs. 38 min.,N/A,"August 30, 1985",Paramount,Comedy,"['Susan Sarandon', 'Raul Julia', 'Edward Herrmann']",Frank Perry,,68,"3,858",574,,58,,,,
Silver Bullet,12361866,1 hrs. 35 min.,N/A,"October 11, 1985",Paramount,Action,"['Daniel Craig', 'Javier Bardem', 'Naomie Harris']",Sam Mendes,,69,"3,884",1285,,78,8,50,56,
